Id,Label,Alexa Rank,Location,Number of Out Links,Number of In Links,Weights of Out Links,Weights of In links,Diff Weights,Weights of Self links,PageRank
19058911,thecrimson.com,31326,Massachusetts,89,51,417,4162,3745,1075633,0.0009011841018015087
19059159,thedailyme.com,3380995,Maine,6,3,11,6,-5,6193,6.687054762230386e-05
19059516,thederrick.com,920453,Pennsylvania,1,0,5,0,-5,12,6.433931726061239e-05
19059653,thedigitel.com,244916,South Carolina,0,4,0,5,5,4,6.491482046295145e-05
19060147,thedrummer.com,4830440,Minnesota,1,3,1,3,2,773,6.443170274426013e-05
19062192,thegazette.com,60460,Iowa,22,22,4165,155,-4010,33283,0.0004023184980943592
19063430,thehawkeye.com,886854,Iowa,1,21,2,42,40,991408,6.60960314928675e-05
19064707,theithacan.org,2721358,New York,0,2,0,3,3,54268,6.436297674403036e-05
19065783,thelantern.com,190639,Ohio,1,19,1,45,44,47438,0.0001306387647813845
19067829,themercury.com,572599,Kansas,1,5,1,7,6,1823,6.499010404893807e-05
19068447,themonitor.com,129817,Texas,14,28,26,110,84,506302,7.584733345230633e-05
19068448,themonitor.net,2320882,Texas,8,2,14,2,-12,666,6.436297566587774e-05
19069858,theodessan.net,12555603,Missouri,0,3,0,5,5,324,6.471048120024421e-05
19071045,thepennews.com,14264261,Ohio,0,2,0,2,2,3,6.436297566587774e-05
19071199,thephoenix.com,161569,Massachusetts,34,49,183,468,285,1480222,0.00020398817819949758
19071317,thepinelog.com,7389735,Texas,0,2,0,2,2,165,6.436297566587774e-05
19072320,theracquet.net,4472021,Wisconsin,1,2,1,3,2,9347,6.437740350134408e-05
19075023,theseahawk.org,5797157,North Carolina,0,5,0,25,25,5645,6.505840041075562e-05
19075720,theskanner.com,1025039,Oregon,52,7,118,21,-97,174721,0.00011997059322801011
19075907,thesnapper.com,1633991,Pennsylvania,2,3,3,4,1,26140,6.443817579399887e-05
19076072,thesounder.com,7342141,Wisconsin,2,2,4,2,-2,21,6.436297566587774e-05
19076641,thesunnews.net,1145265,New York,1,3,155,253,98,2357,0.00041925658226099757
19078303,thevidette.com,5562269,Washington,0,5,0,255,255,25,0.00011974087664320645
19078484,thevoyager.net,4126808,Florida,2,3,4,4,0,1589,6.468264378844079e-05
19096737,times-news.com,223837,Maryland,4,7,168,9,-159,294610,6.455963131591086e-05
19096767,timesargus.com,318768,Vermont,12,11,834,1482,648,54938,0.00042890021199301127
19096977,timesunion.com,12994,New York,6,58,10,619,609,538968,0.00013494295771555872
19143490,towntopics.com,838265,New Jersey,0,4,0,7,7,125637,6.455540387701467e-05
19148341,tracypress.com,890147,California,13,5,21,14,-7,104539,9.951287189699032e-05
19162040,trentonian.com,140914,New Jersey,7,14,14409,44873,30464,31522,0.0006172838777274715
19168173,triplicate.com,1460109,California,3,5,4,79,75,38644,0.00010908053115154506
19172609,troyrecord.com,217675,New York,4,19,3652,2051,-1601,64432,0.0005956323926933104
19184818,tuftsdaily.com,397206,Massachusetts,1,17,1,3657,3656,43886,0.0008219676144363584
19186273,tulsatoday.com,3789957,Oklahoma,0,3,0,4,4,3,6.444093331405913e-05
19186290,tulsaworld.com,24525,Oklahoma,13,27,27,108,81,36553,0.00016144731985606972
19199428,twincities.com,14634,Minnesota,4,82,65,876,811,881465,0.00021507445077351505
19203835,tylerpaper.com,187420,Texas,4,18,6,39,33,799069,8.711760942915964e-05
19217256,uiargonaut.com,2953820,Idaho,0,4,0,5,5,92,6.498807971680563e-05
19231095,unioneagle.com,2893710,Minnesota,0,5,0,886,886,72,0.00016125999578220623
19235042,unogateway.com,3674017,Nebraska,0,2,0,4,4,16517,6.438663407114309e-05
19237281,upcatholic.org,9974687,Michigan,0,1,0,1,1,0,6.43485478304114e-05
19241717,urbantulsa.com,5305746,Oklahoma,1,4,1,5,4,95,6.468667709257246e-05
19252414,utdmercury.com,4510566,Texas,0,2,0,8,8,172,6.44235563503391e-05
19253444,utsandiego.com,6889,California,169,37,11023,141,-10882,6478821,0.00016880400411366082
19270983,vashonloop.com,7065043,Washington,0,3,0,16,16,13458,6.438143680547575e-05
19274018,vcreporter.com,749372,California,5,5,1595,18,-1577,14333,6.652495279289898e-05
19304436,villanovan.com,3020154,Pennsylvania,0,5,0,5,5,514,6.444780451689446e-05
19350618,wakeweekly.com,2140394,North Carolina,2,2,169,3,-166,2041,6.437220623567674e-05
19370034,weatherbug.com,8462,Alexa Top 500,0,10,0,16,16,257,8.74720230242276e-05
19386978,weeklynews.com,1975871,Minnesota,0,2,0,5,5,9,6.439066737527475e-05
19405166,whiteville.com,1673593,North Carolina,0,2,0,2,2,1,6.436297566587774e-05
19417998,wilsonpost.com,5719722,Tennessee,0,2,0,4,4,5515,6.438663407114309e-05
19419851,windomnews.com,4849821,Minnesota,2,3,8,3,-5,10,6.443170274426013e-05
19423319,winonapost.com,1190100,Minnesota,1,3,7,3,-4,76,6.443170274426012e-05
19427089,wisopinion.com,3200980,Wisconsin,50,7,1267,27,-1240,60263,0.0002583047274735684
19457892,wyotraders.com,1369833,Wyoming,0,2,0,2,2,153,6.436297566587774e-05
19494743,yaleherald.com,707819,Connecticut,37,16,247,56,-191,125057,6.728239412526608e-05
19796834,accuweather.com,432,Alexa Top 500,2,360,24,28631,28607,317845,0.0097928252950571
19807685,acuoptimist.com,1908943,Texas,0,3,0,4,4,1159,6.462314727985741e-05
19929905,anandabazar.com,8647,Alexa Top 500,1,4,1,147,146,4891,0.00041405980276935906
19957443,ansonrecord.com,14409543,North Carolina,4,4,5,4,-1,36848,9.027536501937604e-05
19992577,argusleader.com,79777,South Dakota,9,47,1946,4315,2369,40240,0.0005584509441550717
20007497,artesianews.com,1310607,New Mexico,0,1,0,1,1,18298,6.43485478304114e-05
20122621,bandmonline.com,12787550,Ohio,0,2,0,2,2,5258,6.436297566587774e-05
20123824,bangormetro.com,7305174,Maine,0,4,0,4,4,4414,7.041368323354192e-05
20136360,basehorinfo.com,3672761,Kansas,6,8,2552,59117,56565,12293,0.0003849682257757028
20182676,berkeleyind.com,2830711,South Carolina,7,8,46,11481,11435,1733,0.0004995022352459937
20232054,bizjournals.com,1226,North Carolina,275,196,221970,34499,-187471,22337945,0.0016420052554940003
20239468,bladeempire.com,17311120,Kansas,0,3,0,3,3,3352,6.436658507622166e-05
20268467,blounttoday.com,7533010,Tennessee,26,3,46,7,-39,217428,6.490060886677258e-05
20287387,boiseweekly.com,111225,Idaho,48,19,407,79,-328,50683,7.35813629309402e-05
20303324,bostonirish.com,11196298,Massachusetts,6,8,10,2295,2285,7232,0.00014183184964844064
20312204,bradfordera.com,482844,Pennsylvania,0,5,0,5,5,1,6.550766475217053e-05
20316067,brandoninfo.com,10801403,South Dakota,1,6,2982,657,-2325,3295,0.000186321132826313
20348581,buenasuerte.com,2748273,Texas,0,2,0,4,4,5738,6.438663407114307e-05
20349384,buffalonews.com,16395,New York,1,71,8,391,383,17954,0.0006705544045412443
20352823,bullardnews.com,10247182,Texas,4,7,13232,24225,10993,70881,0.00048346701892317445
20355675,bupipedream.com,380075,New York,0,7,0,9,9,38010,6.527424186749608e-05
20362567,butlereagle.com,1208516,Pennsylvania,1,5,68,313,245,9721,0.00043018366966434405
20404171,cannonfalls.com,5890796,Minnesota,1,3,5,3,-2,21,6.443170274426013e-05
20440202,catholickey.org,1408231,Missouri,2,3,441,5,-436,30105,8.608572828507523e-05
20460898,centralohio.com,1634634,Ohio,13,14,8863,9345,482,12706,0.0008345903096464457
20461260,centredaily.com,88937,Pennsylvania,8,29,92,112,20,92993,8.524134943981964e-05
20462228,centrotampa.com,1560859,Florida,1,6,69,21009,20940,1669,0.00028045563607268046
20475143,channel4000.com,4621790,Minnesota,1,8,202,8,-194,2034,6.465857552838204e-05
20491171,chetekalert.com,10762409,Wisconsin,0,2,0,2,2,1,6.436297566587774e-05
20521009,cincynation.com,3073408,Ohio,17,2,2480,619,-1861,936,0.00019878350602749238
20529717,cityviewmag.com,3143259,Tennessee,0,2,0,4,4,1926,6.438663407114309e-05
20541209,clermontsun.com,2351199,Ohio,0,2,0,2,2,37934,6.436297566587774e-05
20545626,clintonnews.com,7976042,Mississipi,5,5,78,2287,2209,12,0.00022649487771084364
20570988,colemannews.com,5094028,Texas,1,1,1,1,0,692,6.435374509607873e-05
20581060,commonsnews.org,1543177,Vermont,2,3,2,4,2,3,6.437220623567674e-05
20600915,coopercrier.com,2425747,New York,6,3,7,6498,6491,47476,0.00011354188388661424
20614999,countytimes.com,556642,Connecticut,3,0,54,0,-54,25,6.433931726061239e-05
20638085,crowleystar.net,1922364,Texas,4,6,168,154,-14,848,0.00046117061944420665
20646104,csucauldron.com,7722554,Ohio,0,5,0,11,11,2889,6.65505505674399e-05
20650270,cuerorecord.com,3702202,Texas,0,2,0,2,2,74,6.436297566587774e-05
20652387,cumminghome.com,3327809,Georgia,3,1,8,2,-6,233781,6.436817293154508e-05
20675053,daily-times.com,276180,New Mexico,12,28,2515,20030,17515,103812,0.00031540550822060844
20675204,dailybreeze.com,65766,Alexa Top 500,16,45,18,257,239,543808,0.00011590250146304295
20675224,dailycamera.com,24459,Colorado,13,71,12038,23494,11456,243391,0.0010154177876961535
20675225,dailycampus.com,662990,Connecticut,0,8,0,10,10,1185,6.55396231215105e-05
20675493,dailyherald.com,20350,Illinois,1,17,2,76,74,800327,9.059673024954163e-05
20675763,dailyranger.com,624161,Wyoming,0,2,0,3,3,1,6.437740350134408e-05
20675772,dailyrecord.com,88273,New Jersey,8,30,1173,579,-594,45774,0.0003218644376136106
20679184,dallasglobe.com,5606544,Texas,9,1,20,2,-18,23,6.436817293154508e-05
20679357,dallasvoice.com,227550,Texas,14,9,17,81,64,22080,8.650194210175321e-05
20687019,danielpipes.org,99947,Alexa Top 500,120,50,911,27834,26923,1012129,0.00047543929279602915
20692730,darientimes.com,367896,Connecticut,2,2,9922,1875,-8047,9503,6.43670089700094e-05
20710026,dawsontimes.com,5246470,Georgia,0,2,0,6,6,70977,6.435374509607873e-05
20736086,delmarvanow.com,158831,Delaware,9,13,1127,4067,2940,35547,0.00021668485258692974
20751727,deseretnews.com,6024,Utah,135,90,3387,863,-2524,15871585,0.00021303354010564028
20782252,digitalburg.com,1276174,Missouri,0,2,0,2,2,130,6.442247217446111e-05
20896516,easternecho.com,1434724,Michigan,6,5,46,7,-39,35559,6.510864193280375e-05
20896965,eastoahusun.com,5682156,Hawaii,0,1,0,1,1,3494,6.43485478304114e-05
20953605,elpasotimes.com,70337,Texas,10,54,45482,12525,-32957,624087,0.00030599619607720336
20954578,elsemanario.net,6101752,Colorado,1,0,5,0,-5,56190,6.433931726061239e-05
20962058,emissourian.com,674607,Missouri,1,5,1,7,6,4247,7.813082386623696e-05
21017450,eunicetoday.com,13704530,Louisiana,4,2,4,2,-2,4539,6.436297566587774e-05
21073271,fayobserver.com,97892,North Carolina,2,13,1336,17,-1319,90728,6.928055180319863e-05
21077675,fdlreporter.com,149093,Wisconsin,13,15,6540,21547,15007,29765,0.0008681706838509247
21087896,fernleynews.com,2039296,Nevada,10,2,595,2,-593,24777,6.441464641698566e-05
21124271,flanders-nj.com,3478117,New Jersey,1,0,45,0,-45,1419,6.433931726061239e-05
21126139,flathatnews.com,4144361,Virginia,1,2,1,9,8,92679,6.618689269415977e-05
21155749,forsythnews.com,296309,Georgia,4,5,381,3801,3420,5335,0.00013560650249727925
21155871,fortbendnow.com,7698819,Texas,7,5,13,9,-4,33376,6.500342134837638e-05
21172370,foxillinois.com,1532485,Illinois,2,3,2,19,17,8642,6.82796517488416e-05
21251586,gaycitynews.com,437521,New York,2,9,21,8948,8927,91,0.0006304756459675244
21278942,getthepress.com,2427404,Mississipi,2,3,17,3,-14,278,6.496529939331161e-05
21284825,giantnickel.com,2564268,Washington,0,2,0,4,4,0,6.438663407114309e-05
21297172,gjfreepress.com,7463397,Colorado,18,18,18934,33226,14292,23578,0.0002642440481000037
21301164,glencoenews.com,5813255,Minnesota,0,3,0,4,4,10,6.444093331405913e-05
21321983,goldrushcam.com,485169,California,54,3,138,45,-93,41114,9.617351353624763e-05
21332382,gorhamtimes.com,16775389,Maine,0,1,0,1,1,9,6.440804433899478e-05
21333333,gosanangelo.com,134255,Texas,53,34,122,18917,18795,1666020,0.0001907398602312065
21344791,grandcoulee.com,4551446,Washington,0,3,0,4,4,1,6.475429635265316e-05
21346902,grantherald.com,10175711,Minnesota,1,4,21,4,-17,241,6.443506235637865e-05
21358743,grenadastar.com,2463690,Mississipi,0,2,0,2,2,2,6.436297566587774e-05
21371871,gsabusiness.com,576111,South Carolina,3,4,604,1944,1340,29303,0.0004264767684705218
21421596,harlandaily.com,1098891,Kentucky,0,7,0,349,349,24,0.0003058319906295844
21458057,henryherald.com,406418,Georgia,0,3,0,4,4,5175,6.437381220903191e-05
21459226,herald-mail.com,639039,Maryland,14,16,1414,41,-1373,45560,6.859113309938836e-05
21459233,heraldargus.com,207034,Indiana,0,2,0,3,3,5,7.112353994831508e-05
21459245,heraldguide.com,1782675,Louisiana,0,2,0,3,3,131,6.437220623567674e-05
21531010,hourdetroit.com,461644,Michigan,15,11,7633,4544,-3089,179033,9.289684980311259e-05
21567815,iberkshires.com,589284,Massachusetts,29,6,98,13,-85,282410,6.530924784678907e-05
21615046,independent.com,27540,California,28,16,51,55,4,74557,7.389786840354622e-05
21616914,indiaprwire.com,30638,Alexa Top 500,9,3,13,3,-10,152036,6.475756958765482e-05
21619671,indypendent.org,1047835,New York,78,20,346,249,-97,65215,6.871744346750218e-05
21619697,indyrepnews.com,1923704,Kansas,0,1,0,1,1,3896,6.435374509607873e-05
21637088,insidetxbiz.com,12606391,Texas,0,2,0,4,4,169,6.438663407114309e-05
21637286,insightnews.com,929303,Minnesota,1,5,2,10,8,14578,6.491048625073426e-05
21641592,intellicast.com,3546,Alexa Top 500,0,32,0,134,134,145906,0.00014505560516195977
21735776,jewishpress.com,48640,New York,1,10,8,49,41,64567,6.58196071905211e-05
21735800,jewishtimes.com,719806,Maryland,3,14,4,22,18,885137,6.538034568853077e-05
21772636,joplinglobe.com,261061,Missouri,1,26,13,76,63,257354,8.744855410790235e-05
21777997,journalstar.com,33933,Nebraska,0,6,0,20,20,233,0.00014465974499297201
21825466,kaplantoday.com,11147852,Louisiana,4,2,53,2,-51,4249,6.436297566587774e-05
21846113,kcchronicle.com,342929,Illinois,9,9,630,15,-615,27522,8.595957260881739e-05
21851933,keizertimes.com,883424,Oregon,0,3,0,4,4,2,6.438706951482076e-05
21857615,kenoshanews.com,216658,Wisconsin,0,2,0,3,3,5269,6.437740350134408e-05
21858481,kentontimes.com,701938,Ohio,1,3,52,4,-48,44523,0.00012156009094666687
21890692,kittsonarea.com,13172868,Minnesota,0,2,0,2,2,1,6.436297566587774e-05
21938340,ksusentinel.com,3313494,Georgia,0,3,0,3,3,0,6.466821595297444e-05
21967981,lahainanews.com,1215224,Hawaii,1,1,1,1,0,0,6.512811847646372e-05
21971996,lamarledger.com,1017040,Colorado,13,25,325,11631,11306,914,0.0009694489516877515
21978729,lansingstar.com,2307901,New York,0,1,0,1,1,228,6.435374509607873e-05
21987980,lasvegassun.com,12262,Nevada,149,144,231184,38468,-192716,9086377,0.001565361485708469
22002009,leader-news.com,1331553,Texas,0,2,0,2,2,1,6.436297566587774e-05
22002297,leaderunion.com,4346418,Illinois,1,2,1,2,1,15935,6.43485478304114e-05
22053959,lingleguide.com,7099788,Wyoming,2,3,2,4,2,2,6.444613057972646e-05
22083792,loganbanner.com,761428,West Virginia,5,10,6,10,4,100626,0.00015982780087275944
22110026,lsureveille.com,567485,Louisiana,1,16,1,55,54,66193,7.172590749225714e-05
22129014,lynnjournal.com,4642000,Massachusetts,4,7,20,647,627,2257,0.00011252562120021717
22140234,macombdaily.com,158628,Michigan,3,20,4005,5702,1697,22557,0.0008876864917635628
22150462,magicvalley.com,120356,Idaho,0,12,0,51,51,1005,7.728004104924761e-05
22160923,mailtribune.com,90137,Oregon,6,15,77,298,221,2824,0.00038901793884962697
22161365,mainecampus.com,1077506,Maine,13,8,10455,15302,4847,127675,0.0006533753305640631
22222344,mathrubhumi.com,3010,Alexa Top 500,5,2,11,5,-6,265080,6.439586464094209e-05
22239915,mcclatchydc.com,28852,Alexa Top 500,67,173,5438,5257,-181,865696,0.001016716187973737
22251262,mediabistro.com,3030,Alexa Top 500,432,144,304879,26591,-278288,2488510,0.0008531716218600854
22253943,mediaweek.co.uk,60645,Alexa Top 500,5,7,12,32,20,485668,6.554798272695057e-05
22275019,mercurynews.com,3343,Alexa Top 500,8,139,142412,83174,-59238,2516092,0.006326190144472983
22285091,metrospirit.com,4147199,Georgia,0,2,0,3,3,1,6.437740350134408e-05
22285223,metroweekly.com,136144,District of Columbia,62,20,120,169,49,52490,7.433704811731717e-05
22291081,mi-reporter.com,1298628,Washington,10,7,2044,1406,-638,37770,0.0002505999006484922
22301169,midweeknews.com,2484756,Illinois,3,6,211,910,699,1099,0.00022821882235437446
22421955,mvtelegraph.com,2727791,New Mexico,2,2,105,1150,1045,476,0.0003411185296328105
22429909,mydigitalfc.com,60873,Alexa Top 500,1,12,2,10397,10395,745693,0.00019519290939888986
22441931,mystateline.com,490246,Illinois,1,4,1,8,7,3827,6.865067607957812e-05
22445138,mywesttexas.com,213024,Texas,4,0,5,0,-5,408,6.433931726061239e-05
22476032,ncnewspress.com,742473,Nebraska,11,4,2169,1874,-295,40418,0.0004635352560462609
22483991,nenorthnews.com,4481306,Minnesota,0,2,0,5,5,0,6.481008944293708e-05
22502856,news-banner.com,352037,Indiana,0,4,0,6,6,1,7.139156068450998e-05
22502917,news-herald.com,137622,Ohio,2,17,2025,1971,-54,77559,0.0013196274621290233
22502918,news-herald.net,4115037,Tennessee,0,1,0,3,3,45,9.93698174791142e-05
22502938,news-leader.com,61984,Missouri,3,41,384,140,-244,15340,0.0004074090885122355
22502997,news-record.com,64328,North Carolina,80,49,557,291,-266,95693,9.868355661673296e-05
22505468,newsadvance.com,90686,Virginia,18,29,51665,16581,-35084,390949,0.00024028733961430174
22506781,newstribune.com,130698,Missouri,10,13,3227,1697,-1530,60630,0.00017687533094904394
22537185,nodawaynews.com,10596123,Missouri,0,2,0,2,2,3,6.436297566587774e-05
22547160,northbaybiz.com,860645,California,24,3,64,5,-59,46675,6.447079993944324e-05
22547707,northjersey.com,11076,New Jersey,24,73,30,3075,3045,2763709,0.0002053568351915918
22548812,norwoodnews.org,1360126,New York,7,3,47,5,-42,17461,6.450934261798834e-05
22557057,nptelegraph.com,538076,Nebraska,0,7,0,110,110,8,0.00011805669206830564
22570165,nycaribnews.com,2876317,New York,0,6,0,11,11,32,7.779756168474239e-05
22570602,nydailynews.com,346,New York,190,258,4314,23045,18731,7362260,0.001642303842457702
22574108,oakcreeknow.com,3028759,Wisconsin,4,4,40,31,-9,78,6.72844077958001e-05
22581341,ocexcelsior.com,2398513,California,4,5,20,39720,39700,13,0.0007524429579940842
22611262,on-the-town.com,7464041,Michigan,1,3,13,285,272,43,6.653797970429958e-05
22620994,ontaponline.com,698695,District of Columbia,1,5,6,9,3,5869,6.461285252760207e-05
22643012,osceolaiowa.com,4759310,Iowa,0,2,0,1013,1013,9636,0.0001367356481646669
22658120,oxfordeagle.com,952560,Mississipi,1,1,1,1,0,99522,6.438375712175006e-05
22658203,oxfordpress.com,1023069,Ohio,85,20,73822,125,-73697,1694082,7.772058880138927e-05
22664602,pacbiztimes.com,373758,California,0,3,0,5,5,7020,6.464860846050164e-05
22685279,paramuspost.com,253708,New Jersey,2,3,2,5,3,49721,6.441420156552669e-05
22687605,parisbeacon.com,5418268,Illinois,0,1,0,2,2,1,6.43577784002104e-05
22694476,pasadenanow.com,367594,California,1,4,1,13,12,9998,6.82995538383766e-05
22720860,pegasusnews.com,488651,Texas,32,25,109,82,-27,114773,7.627898841750194e-05
22736401,petaluma360.com,262235,California,2,4,13809,13828,19,50304,0.0003639331328269228
22750841,phillyburbs.com,89208,New Jersey,21,23,185,61,-124,247014,7.359128155558526e-05
22770018,pilotonline.com,67018,Virginia,0,17,0,86,86,2,0.00016719674859767283
22771535,pinejournal.com,943495,Minnesota,4,3,2667,4,-2663,178592,6.437220623567674e-05
22774975,pioneernews.net,8905560,Kentucky,1,2,1,2,1,14475,6.441727490879378e-05
22785415,plaindealer.com,541730,Ohio,2,6,538,1996,1458,3137,7.392742232212986e-05
22814886,ponchatoula.com,9480693,Louisiana,1,2,2,3,1,139,6.437220623567674e-05
